InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Ralph Winegarner,6,185,28,51,7,1,5,28,1,.276,.405,0,0,0,0,0,75,0,1949,winegra01
FALSE,FALSE,Robbie Wine,2,41,3,6,2,0,0,0,0,.146,.195,0,0,0,0,0,8,0,1987,winero01
TRUE,TRUE,Dave Winfield,22,11003,1669,3110,540,88,465,1833,223,.283,.475,12,0,0,7,0,5221,20,1995,winfida01
FALSE,FALSE,Jim Winford,6,74,3,8,1,0,0,1,0,.108,.122,0,0,0,0,0,9,0,1938,winfoji01
FALSE,FALSE,Ernie Wingard,4,246,30,57,9,4,7,38,0,.232,.386,0,0,0,0,0,95,0,1927,wingaer01
FALSE,FALSE,Trey Wingenter,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2019,wingetr01
FALSE,FALSE,Ted Wingfield,5,192,18,45,6,2,1,11,0,.234,.302,0,0,0,0,0,58,0,1927,wingfte01
FALSE,FALSE,Al Wingo,6,1326,224,409,87,19,9,191,23,.308,.423,0,0,0,0,0,561,0,1928,wingoal01
FALSE,FALSE,Ed Wingo,1,4,0,1,0,0,0,1,0,.250,.250,0,0,0,0,0,1,0,1920,wingoed01
FALSE,FALSE,Ivey Wingo,17,4003,362,1039,147,81,25,455,87,.260,.355,0,0,0,0,0,1423,2,1929,wingoiv01
FALSE,FALSE,Lave Winham,2,16,0,1,0,0,0,1,0,.063,.063,0,0,0,0,0,1,0,1903,winhala01
FALSE,FALSE,George Winkelman,1,5,0,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1886,winkege01
FALSE,FALSE,Jesse Winker,4,889,137,249,47,2,42,119,2,.280,.479,0,0,0,0,0,426,1,2020,winkeje01
FALSE,FALSE,Joe Winkelsas,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2006,winkejo01
FALSE,FALSE,Dan Winkler,6,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,winklda01
FALSE,FALSE,George Winkleman,1,13,2,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1883,winklge01
FALSE,FALSE,George Winn,3,10,3,3,0,0,0,1,0,.300,.300,0,0,0,0,0,3,0,1923,winnge01
FALSE,FALSE,Herm Winningham,9,1888,212,452,69,26,19,147,105,.239,.334,0,0,0,0,0,630,0,1992,winnihe01
FALSE,FALSE,Jim Winn,6,35,3,3,2,0,0,0,0,.086,.143,0,0,0,0,0,5,0,1988,winnji01
FALSE,TRUE,Randy Winn,13,6186,863,1759,367,59,110,662,215,.284,.416,1,0,0,0,0,2574,0,2010,winnra01
FALSE,FALSE,Tom Winsett,7,566,60,134,25,5,8,76,3,.237,.341,0,0,0,0,0,193,0,1938,winseto01
FALSE,FALSE,Darrin Winston,2,3,0,1,0,0,0,1,0,.333,.333,0,0,0,0,0,1,0,1998,winstda01
FALSE,FALSE,Hank Winston,2,14,1,1,1,0,0,1,0,.071,.143,0,0,0,0,0,2,0,1936,winstha01
FALSE,FALSE,Clarence Winters,1,3,0,1,0,0,0,0,0,.333,.333,0,0,0,0,0,1,0,1924,wintecl01
FALSE,FALSE,George Winter,8,592,56,114,5,0,1,20,9,.193,.206,0,0,0,0,0,122,0,1908,wintege01
FALSE,FALSE,Jesse Winters,5,117,6,20,4,0,0,6,1,.171,.205,0,0,0,0,0,24,0,1923,winteje01
FALSE,FALSE,Matt Winters,1,107,14,25,6,0,2,9,0,.234,.346,0,0,0,0,0,37,0,1989,wintema01
FALSE,FALSE,Alan Wirth,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1980,wirthal01
FALSE,FALSE,Kettle Wirts,4,86,9,14,2,0,1,8,1,.163,.221,0,0,0,0,0,19,0,1924,wirtske01
FALSE,FALSE,Patrick Wisdom,3,78,12,17,2,0,4,11,2,.218,.397,0,0,0,0,0,31,0,2020,wisdopa01
FALSE,FALSE,Archie Wise,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1932,wisear01
FALSE,FALSE,Bill Wise,3,362,53,81,18,1,2,1,0,.224,.296,0,0,0,0,0,107,0,1886,wisebi01
FALSE,FALSE,Casey Wise,4,321,37,56,6,3,3,17,2,.174,.240,0,0,0,0,0,77,0,1960,wiseca01
FALSE,FALSE,Dewayne Wise,11,1109,149,253,45,16,31,115,55,.228,.381,0,0,0,0,0,423,0,2013,wisede01
FALSE,FALSE,Hughie Wise,1,6,0,2,0,0,0,0,0,.333,.333,0,0,0,0,0,2,0,1930,wisehu01
FALSE,FALSE,Matt Wise,8,7,0,2,0,0,0,1,0,.286,.286,0,0,0,0,0,2,0,2008,wisema01
FALSE,FALSE,Nick Wise,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1888,wiseni01
FALSE,TRUE,Rick Wise,18,668,60,130,21,5,15,66,0,.195,.308,2,0,0,0,0,206,0,1982,wiseri01
FALSE,FALSE,Roy Wise,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1944,wisero01
FALSE,FALSE,Sam Wise,12,4715,834,1281,221,112,48,672,203,.272,.397,0,0,0,0,0,1870,0,1893,wisesa01
FALSE,FALSE,Matt Wisler,6,86,2,11,0,0,0,3,0,.128,.128,0,0,0,0,0,11,0,2020,wislema01
FALSE,FALSE,Jack Wisner,4,31,4,2,0,0,0,0,0,.065,.065,0,0,0,0,0,2,0,1926,wisneja01
FALSE,FALSE,Phil Wisner,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1895,wisneph01
FALSE,FALSE,Dave Wissman,1,27,2,4,0,0,0,0,0,.148,.148,0,0,0,0,0,4,0,1964,wissmda01
FALSE,FALSE,Tex Wisterzil,2,828,83,215,26,14,0,105,29,.260,.325,0,0,0,0,0,269,0,1915,wistete01
FALSE,FALSE,Whitey Wistert,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1934,wistewh01
FALSE,FALSE,Jay Witasick,12,42,0,3,0,0,0,3,0,.071,.071,0,0,0,0,0,3,0,2007,witasja01
FALSE,FALSE,Mickey Witek,7,2147,239,595,65,9,22,196,7,.277,.347,0,0,0,0,0,744,0,1949,witekmi01
FALSE,FALSE,Charles Witherow,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1875,withech01
FALSE,FALSE,Roy Witherup,3,52,1,6,0,0,0,2,0,.115,.115,0,0,0,0,0,6,0,1909,withero01
FALSE,FALSE,Shannon Withem,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1998,withesh01
FALSE,FALSE,Chris Withrow,3,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2016,withrch01
FALSE,FALSE,Corky Withrow,1,9,0,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1963,withrco01
FALSE,FALSE,Frank Withrow,2,153,11,31,6,1,0,15,0,.203,.255,0,0,0,0,0,39,0,1922,withrfr01
FALSE,FALSE,Ron Witmeyer,1,19,0,1,0,0,0,0,0,.053,.053,0,0,0,0,0,1,0,1991,witmero01
FALSE,TRUE,Bobby Witt,16,64,2,9,3,0,1,5,0,.141,.234,0,0,0,0,0,15,0,2001,wittbo01
FALSE,FALSE,Jerry Witte,2,172,11,28,4,1,4,16,0,.163,.267,0,0,0,0,0,46,0,1947,witteje01
FALSE,FALSE,Red Witt,6,69,6,9,1,0,0,1,0,.130,.145,0,0,0,0,0,10,0,1962,wittge01
FALSE,FALSE,Nick Wittgren,5,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,wittgni01
FALSE,FALSE,Johnnie Wittig,5,91,5,10,1,0,0,5,0,.110,.121,0,0,0,0,0,11,0,1949,wittijo01
FALSE,FALSE,Kevin Witt,5,399,38,93,12,0,15,41,1,.233,.376,0,0,0,0,0,150,0,2006,wittke01
FALSE,TRUE,Mike Witt,12,0,0,0,0,0,0,0,0,.000,.000,2,0,0,0,0,0,0,1993,wittmi01
FALSE,TRUE,Whitey Witt,10,4171,632,1195,144,62,18,302,78,.287,.364,0,0,0,0,0,1517,0,1926,wittwh01
FALSE,FALSE,John Wockenfuss,12,2072,267,543,73,11,86,310,5,.262,.432,0,0,0,0,0,896,0,1985,wockejo01
FALSE,FALSE,Andy Woehr,2,193,14,47,6,5,0,20,2,.244,.326,0,0,0,0,0,63,0,1924,woehran01
FALSE,FALSE,Oscar Woehrlin,1,3,1,1,0,0,0,0,0,.333,.333,0,0,0,0,0,1,0,1895,woerljo01
FALSE,FALSE,Mark Wohlers,12,12,1,1,0,0,0,0,0,.083,.083,1,0,0,0,0,1,0,2002,wohlema01
FALSE,FALSE,Jim Wohlford,15,3049,349,793,125,33,21,305,89,.260,.343,0,0,0,0,0,1047,0,1986,wohlfji01
FALSE,FALSE,Asher Wojciechowski,4,15,0,1,0,0,0,0,0,.067,.067,0,0,0,0,0,1,0,2020,wojcias01
FALSE,FALSE,John Wojcik,3,124,16,27,4,0,0,11,5,.218,.250,0,0,0,0,0,31,0,1964,wojcijo01
FALSE,FALSE,Steve Wojciechowski,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1997,wojcist01
FALSE,FALSE,Pete Wojey,3,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1957,wojeype01
FALSE,FALSE,Ed Wojna,4,31,1,4,0,0,0,0,0,.129,.129,0,0,0,0,0,4,0,1989,wojnaed01
FALSE,FALSE,Bob Wolcott,5,10,1,2,0,0,0,0,0,.200,.200,0,0,0,0,0,2,0,1999,wolcobo01
FALSE,FALSE,Barney Wolfe,4,175,12,19,2,1,1,7,0,.109,.149,0,0,0,0,0,26,0,1906,wolfeba01
FALSE,FALSE,Bill Wolff,1,3,0,1,0,0,0,0,0,.333,.333,0,0,0,0,0,1,0,1902,wolfebi01
FALSE,FALSE,Brian Wolfe,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2009,wolfebr01
FALSE,FALSE,Chuck Wolfe,1,3,0,1,0,0,0,0,0,.333,.333,0,0,0,0,0,1,0,1923,wolfech01
FALSE,FALSE,Ed Wolfe,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1952,wolfeed01
FALSE,FALSE,Harry Wolfe,1,10,1,2,0,0,0,1,0,.200,.200,0,0,0,0,0,2,0,1917,wolfeha01
FALSE,FALSE,Larry Wolfe,4,361,43,83,16,1,7,50,0,.230,.338,0,0,0,0,0,122,0,1980,wolfela01
FALSE,FALSE,Polly Wolfe,2,29,0,6,0,0,0,0,1,.207,.207,0,0,0,0,0,6,0,1914,wolfepo01
FALSE,FALSE,Ernie Wolf,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1912,wolfer01
FALSE,FALSE,Roger Wolff,7,337,18,41,2,0,0,16,0,.122,.128,0,0,0,0,0,43,1,1947,wolffro01
FALSE,FALSE,Mellie Wolfgang,5,103,8,19,1,0,0,6,0,.184,.194,0,0,0,0,0,20,0,1918,wolfgme01
FALSE,FALSE,Chicken Wolf,11,4959,779,1439,212,109,18,592,186,.290,.388,0,0,0,0,0,1923,0,1892,wolfji01
FALSE,FALSE,Lefty Wolf,1,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1921,wolfle01
FALSE,FALSE,Ray Wolf,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1927,wolfra01
FALSE,FALSE,Randy Wolf,16,694,62,128,33,0,5,58,2,.184,.254,1,0,0,0,0,176,1,2015,wolfra02
FALSE,FALSE,Ross Wolf,3,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2013,wolfro01
FALSE,FALSE,Wally Wolf,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1970,wolfwa01
FALSE,FALSE,Abe Wolstenholme,1,11,0,1,1,0,0,0,0,.091,.182,0,0,0,0,0,2,0,1883,wolstab01
FALSE,FALSE,Harry Wolter,7,1907,286,514,69,42,12,167,95,.270,.369,0,0,0,0,0,703,0,1917,wolteha01
FALSE,FALSE,Rynie Wolters,3,211,41,67,7,9,0,55,1,.318,.436,0,0,0,0,0,92,0,1873,woltery01
FALSE,FALSE,Tony Wolters,5,1075,128,256,48,9,7,123,6,.238,.319,0,0,0,0,0,343,0,2020,wolteto01
FALSE,FALSE,Harry Wolverton,9,3001,346,833,95,53,7,352,83,.278,.352,0,0,0,0,0,1055,0,1912,wolveha01
FALSE,FALSE,Dooley Womack,5,31,2,7,0,0,0,4,1,.226,.226,0,0,0,0,0,7,0,1970,womacdo01
FALSE,FALSE,Sid Womack,1,3,0,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1926,womacsi01
FALSE,TRUE,Tony Womack,13,4963,739,1353,190,59,36,368,363,.273,.356,1,0,0,0,0,1769,0,2006,womacto01
FALSE,FALSE,Kean Wong,1,18,2,3,0,0,0,0,0,.167,.167,0,0,0,0,0,3,0,2019,wongke01
FALSE,FALSE,Kolten Wong,8,2697,351,703,124,25,53,281,88,.261,.384,0,0,0,2,0,1036,2,2020,wongko01
FALSE,FALSE, Wood,1,5,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1874,wood01
FALSE,FALSE,Brad Woodall,5,48,7,13,1,0,1,3,0,.271,.354,0,0,0,0,0,17,0,1999,woodabr01
FALSE,FALSE,Darrell Woodard,1,9,10,0,0,0,0,0,3,.000,.000,0,0,0,0,0,0,0,1978,woodada01
FALSE,FALSE,Alex Wood,8,238,8,23,2,0,0,12,1,.097,.105,1,0,0,0,0,25,0,2020,woodal02
FALSE,FALSE,Larry Woodall,10,1317,161,353,52,15,1,161,16,.268,.333,0,0,0,0,0,438,0,1929,woodala01
FALSE,FALSE,Mike Woodard,4,225,29,50,4,2,1,19,14,.222,.271,0,0,0,0,0,61,0,1988,woodami01
FALSE,FALSE,Steve Woodard,7,126,6,15,3,0,0,6,0,.119,.143,0,0,0,0,0,18,0,2003,woodast01
FALSE,FALSE,Gene Woodburn,2,19,2,1,0,0,0,4,0,.053,.053,0,0,0,0,0,1,0,1912,woodbge01
FALSE,FALSE,Blake Wood,7,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2018,woodbl01
FALSE,FALSE,Bob Wood,7,1246,149,350,73,15,2,168,15,.281,.368,0,0,0,0,0,459,0,1905,woodbo01
FALSE,FALSE,Brandon Wood,5,700,65,130,18,0,18,64,5,.186,.289,0,0,0,0,0,202,0,2011,woodbr01
FALSE,FALSE,Fred Woodcock,1,15,2,3,0,1,0,1,0,.200,.333,0,0,0,0,0,5,0,1892,woodcfr01
FALSE,FALSE,Doc Wood,1,3,0,1,0,0,0,0,0,.333,.333,0,0,0,0,0,1,0,1923,wooddo01
FALSE,FALSE,George Woodend,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1944,woodege01
FALSE,FALSE,Hal Woodeshick,11,174,5,16,1,0,0,4,0,.092,.098,1,0,0,0,0,17,0,1967,woodeha01
FALSE,FALSE,Jake Woodford,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,woodfja01
FALSE,FALSE,Fred Wood,2,46,4,3,0,0,0,1,0,.065,.065,0,0,0,0,0,3,0,1885,woodfr01
FALSE,FALSE,George Wood,13,5371,965,1467,228,132,68,601,113,.273,.403,0,0,0,0,0,2163,0,1892,woodge01
FALSE,FALSE,Harry Wood,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1903,woodha01
FALSE,FALSE,Red Woodhead,2,136,5,21,1,0,0,2,0,.154,.162,0,0,0,0,0,22,0,1879,woodhre01
FALSE,FALSE,Hunter Wood,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2019,woodhu01
FALSE,FALSE,Jake Wood,7,1877,279,469,53,26,35,168,79,.250,.362,0,0,0,0,0,679,0,1967,woodja01
FALSE,FALSE,Jason Wood,5,200,25,49,11,0,5,36,1,.245,.375,0,0,0,0,0,75,0,2008,woodja02
FALSE,FALSE,Jimmy Wood,3,488,162,162,33,12,3,82,28,.332,.467,0,0,0,0,0,228,0,1873,woodji01
FALSE,FALSE,John Wood,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1896,woodjo01
FALSE,TRUE,Smoky Joe Wood,14,1952,266,553,118,31,23,325,23,.283,.411,0,0,0,0,0,802,3,1922,woodjo02
FALSE,FALSE,Joe Wood,1,164,22,53,4,4,1,17,2,.323,.415,0,0,0,0,0,68,0,1943,woodjo03
FALSE,FALSE,Joe Wood,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1944,woodjo04
FALSE,FALSE,Ken Wood,6,995,110,223,52,7,34,143,1,.224,.393,0,0,0,0,0,391,0,1953,woodke01
FALSE,TRUE,Kerry Wood,14,346,23,59,6,0,7,32,0,.171,.249,2,0,0,0,0,86,1,2012,woodke02
FALSE,FALSE,Gene Woodling,17,5587,830,1585,257,63,147,830,29,.284,.431,1,0,0,0,0,2409,0,1962,woodlge01
FALSE,FALSE,Dan Woodman,2,11,0,2,0,0,0,0,0,.182,.182,0,0,0,0,0,2,0,1915,woodmda01
FALSE,FALSE,Mike Wood,5,5,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2007,woodmi01
FALSE,FALSE,Pete Wood,2,112,10,23,3,1,0,7,0,.205,.250,0,0,0,0,0,28,0,1889,woodpe01
FALSE,FALSE,Brandon Woodruff,4,63,5,16,4,0,1,5,0,.254,.365,1,0,0,0,0,23,0,2020,woodrbr01
FALSE,FALSE,Roy Wood,3,333,33,77,12,4,1,20,7,.231,.300,0,0,0,0,0,100,0,1915,woodro01
FALSE,FALSE,Pete Woodruff,1,61,11,15,1,1,2,7,3,.246,.393,0,0,0,0,0,24,0,1899,woodrpe01
FALSE,FALSE,Sam Woodruff,2,367,26,67,15,3,0,22,11,.183,.240,0,0,0,0,0,88,0,1910,woodrsa01
FALSE,FALSE,Al Woods,7,1986,233,538,98,14,35,196,23,.271,.387,0,0,0,0,0,769,0,1986,woodsal01
FALSE,FALSE,Clarence Woods,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1914,woodscl01
FALSE,FALSE,Dick Woodson,5,117,7,9,0,0,0,2,0,.077,.077,0,0,0,0,0,9,0,1974,woodsdi01
FALSE,FALSE,Gary Woods,9,1032,117,251,50,4,13,110,19,.243,.337,0,0,0,0,0,348,0,1985,woodsga01
FALSE,FALSE,Jake Woods,4,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2008,woodsja01
FALSE,FALSE,Jim Woods,3,82,11,17,3,0,3,12,0,.207,.354,0,0,0,0,0,29,0,1961,woodsji01
FALSE,FALSE,John Woods,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1924,woodsjo01
FALSE,FALSE,Kerry Woodson,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1992,woodske01
FALSE,FALSE,Spades Wood,2,42,5,10,1,1,0,6,0,.238,.310,0,0,0,0,0,13,0,1931,woodsp01
FALSE,FALSE,Pinky Woods,3,126,4,24,5,0,0,6,0,.190,.230,0,0,0,0,0,29,0,1945,woodspi01
FALSE,FALSE,Ron Woods,6,1247,162,290,34,12,26,130,27,.233,.342,0,0,0,0,0,426,0,1974,woodsro01
FALSE,FALSE,Tracy Woodson,5,506,42,125,22,2,5,50,2,.247,.328,0,0,0,0,0,166,0,1993,woodstr01
FALSE,FALSE,Walt Woods,3,281,31,46,2,1,1,22,8,.164,.189,0,0,0,0,0,53,0,1900,woodswa01
FALSE,FALSE,Ted Wood,3,109,9,20,3,0,1,7,0,.183,.239,0,0,0,0,0,26,0,1993,woodte01
FALSE,FALSE,Tim Wood,3,2,0,1,0,0,0,0,0,.500,.500,0,0,0,0,0,1,0,2011,woodti01
FALSE,FALSE,Travis Wood,8,298,28,55,8,1,11,37,1,.185,.329,1,0,0,0,0,98,0,2017,woodtr01
FALSE,FALSE,Chris Woodward,12,1706,211,408,87,14,33,191,9,.239,.365,0,0,0,0,0,622,0,2011,woodwch01
FALSE,FALSE,Frank Woodward,5,57,6,9,0,1,0,3,2,.158,.193,0,0,0,0,0,11,0,1923,woodwfr01
FALSE,TRUE,Wilbur Wood,17,322,11,27,2,0,0,13,1,.084,.090,3,0,0,0,0,29,3,1978,woodwi01
FALSE,FALSE,Rob Woodward,4,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1988,woodwro01
FALSE,FALSE,Woody Woodward,9,2187,208,517,79,14,1,148,14,.236,.287,0,0,0,0,0,627,0,1971,woodwwo01
FALSE,FALSE,Mark Woodyard,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2005,woodyma01
FALSE,FALSE,Floyd Wooldridge,1,18,1,4,1,0,0,1,0,.222,.278,0,0,0,0,0,5,0,1955,wooldfl01
FALSE,FALSE,Junior Wooten,2,282,34,68,8,3,1,24,3,.241,.301,0,0,0,0,0,85,0,1948,wooteju01
FALSE,FALSE,Rob Wooten,3,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2015,wootero01
FALSE,FALSE,Shawn Wooten,6,669,66,182,28,1,18,86,4,.272,.398,0,0,0,0,0,266,0,2005,wootesh01
FALSE,FALSE,Fred Worden,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1914,wordefr01
FALSE,FALSE,Favel Wordsworth,1,40,5,10,0,0,0,3,1,.250,.250,0,0,0,0,0,10,0,1873,wordsfa01
FALSE,FALSE,Brandon Workman,6,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,workmbr01
FALSE,FALSE,Chuck Workman,6,1749,213,423,57,7,50,230,24,.242,.368,0,0,0,0,0,644,0,1946,workmch01
FALSE,FALSE,Hank Workman,1,5,1,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1950,workmha01
FALSE,FALSE,Hoge Workman,1,2,0,0,0,0,0,2,0,.000,.000,0,0,0,0,0,0,0,1924,workmho01
FALSE,FALSE,Ralph Works,5,175,10,28,4,0,0,9,0,.160,.183,0,0,0,0,0,32,0,1913,worksra01
FALSE,FALSE,Vance Worley,8,157,6,22,4,0,0,10,0,.140,.166,0,0,0,0,0,26,0,2017,worleva01
FALSE,FALSE,Mark Worrell,2,2,1,1,0,0,1,3,0,.500,2.000,0,0,0,0,0,4,0,2011,worrema01
FALSE,FALSE,Tim Worrell,14,81,6,8,1,0,0,4,0,.099,.111,0,0,0,0,0,9,0,2006,worreti01
FALSE,TRUE,Todd Worrell,11,27,1,2,0,1,0,0,0,.074,.148,3,0,0,0,0,4,3,1997,worreto01
FALSE,FALSE,Al Worthington,14,255,22,35,7,0,1,15,0,.137,.176,0,0,0,0,0,45,0,1969,worthal01
FALSE,FALSE,Craig Worthington,7,1234,126,284,50,0,33,144,3,.230,.351,0,0,0,0,0,433,0,1996,worthcr01
FALSE,FALSE,Danny Worth,6,300,34,67,13,0,2,20,1,.223,.287,0,0,0,0,0,86,0,2016,worthda01
FALSE,FALSE,Herb Worth,1,5,1,1,1,0,0,1,0,.200,.400,0,0,0,0,0,2,0,1872,worthhe01
FALSE,FALSE,Red Worthington,4,1037,118,298,69,18,12,111,2,.287,.423,0,0,0,0,0,439,0,1934,worthre01
FALSE,FALSE,Rich Wortham,4,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1983,worthri01
FALSE,FALSE,Chuck Wortman,3,441,45,82,8,3,3,28,13,.186,.238,0,0,0,0,0,105,0,1918,wortmch01
FALSE,FALSE,Matt Wotherspoon,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2019,wothema01
FALSE,FALSE,Ron Wotus,2,58,4,12,6,0,0,2,0,.207,.310,0,0,0,0,0,18,0,1984,wotusro01
FALSE,FALSE,Jimmy Woulfe,1,87,10,11,1,1,0,3,0,.126,.161,0,0,0,0,0,14,0,1884,woulfji01
FALSE,FALSE,Ab Wright,2,355,37,88,20,1,9,53,2,.248,.386,0,0,0,0,0,137,0,1944,wrighab01
FALSE,FALSE,Al Wright,1,1,0,1,0,0,0,0,0,1.000,1.000,0,0,0,0,0,1,0,1933,wrighal01
FALSE,FALSE,Hiram Wright,1,3,0,2,0,0,0,0,0,.667,.667,0,0,0,0,0,2,0,1887,wrighbi01
FALSE,FALSE,Bob Wright,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1915,wrighbo01
FALSE,FALSE,Chase Wright,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2007,wrighch01
FALSE,FALSE,Clyde Wright,10,378,31,69,17,1,4,32,0,.183,.265,1,0,0,0,0,100,0,1975,wrighcl01
FALSE,FALSE,Cy Wright,1,18,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1916,wrighcy01
FALSE,FALSE,Dave Wright,2,4,1,1,0,0,0,1,0,.250,.250,0,0,0,0,0,1,0,1897,wrighda01
FALSE,FALSE,Dan Wright,4,6,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2004,wrighda02
FALSE,FALSE,David Wright,14,5998,949,1777,390,26,242,970,196,.296,.491,7,0,0,2,0,2945,6,2018,wrighda03
FALSE,FALSE,Daniel Wright,2,5,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2017,wrighda04
FALSE,FALSE,Dick Wright,1,5,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1915,wrighdi01
FALSE,FALSE,Ed Wright,5,128,15,27,8,0,0,10,0,.211,.273,0,0,0,0,0,35,0,1952,wrighed01
FALSE,FALSE,George Wright,12,2873,665,866,124,60,11,326,47,.301,.398,0,0,0,0,0,1143,0,1882,wrighge01
FALSE,FALSE,Gene Wright,4,138,17,23,2,5,1,9,0,.167,.275,0,0,0,0,0,38,0,1904,wrighge02
FALSE,FALSE,George Wright,5,2160,231,529,88,18,42,208,19,.245,.361,0,0,0,0,0,779,0,1986,wrighge03
FALSE,TRUE,Glenn Wright,11,4153,584,1219,203,76,94,723,38,.294,.447,0,0,0,0,0,1856,3,1935,wrighgl01
FALSE,FALSE,Harry Wright,7,813,183,224,21,8,4,113,11,.276,.336,0,0,0,0,0,273,0,1877,wrighha01
FALSE,FALSE,Jamey Wright,19,443,26,64,15,1,1,17,0,.144,.190,0,0,0,0,0,84,0,2014,wrighja01
FALSE,FALSE,Jaret Wright,11,78,6,11,2,0,1,6,0,.141,.205,0,0,0,0,0,16,0,2007,wrighja02
FALSE,FALSE,Jim Wright,2,4,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1928,wrighji01
FALSE,FALSE,Jim Wright,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1979,wrighji02
FALSE,FALSE,Jim Wright,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1982,wrighji03
FALSE,FALSE,Joe Wright,2,287,35,81,12,5,1,36,8,.282,.369,0,0,0,0,0,106,0,1896,wrighjo01
FALSE,FALSE,Ken Wright,5,28,1,2,0,0,0,0,0,.071,.071,0,0,0,0,0,2,0,1974,wrighke01
FALSE,FALSE,Kyle Wright,3,6,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,wrighky01
